"Activity, Exercise or Sport (1 hour)",130 lb,155 lb,180 lb,205 lb,Calories per kg
"Skin diving, moderate","737,84","879,99","1022,5","1163,81","2,61624477505969"
"Skin diving, moderate","738,24","880,9","1021,59","1163,06","2,14209660898301"
"Skin diving, moderate","737,26","879,84","1022,47","1162,16","3,03427340564736"
"Skin diving, scuba diving",413,493,572,651,"1,44133935522388"
"Skin diving, scuba diving","412,41","492,52","572,09","650,48","1,85077446686842"
"Skin diving, scuba diving","412,38","492,7","571,88","650,88","0,66686979763449"
"Skin diving, scuba diving","413,61","492,73","572,68","651,66","0,86527568815709"
"Skin diving, scuba diving","413,53","492,92","572,66","650,59","0,94920039221446"
"Skin diving, scuba diving","413,66","492,84","572,47","651,09","2,05342978985119"
"Skin diving, scuba diving","412,06","492,28","571,89","650,85","1,87428572186728"
"Skin diving, scuba diving","413,98","492,29","572,09","650,44","1,50750834837703"
"Skin diving, scuba diving","412,09","492,45","571,35","650,62","0,99892302424612"
"Skin diving, scuba diving","413,69","493,44","571,04","651,3","0,50146499734293"
Snorkeling,295,352,409,465,"1,02972154029851"
Snorkeling,"295,33","351,72","409,31","465,42","1,96739657349047"
Snorkeling,"295,31","352,92","409,95","464,67","0,60266231734869"
Snorkeling,"294,49","352,35","409,64","464,6","1,026713953324"
Snorkeling,"295,17","351,92","408,67","464,37","0,87595352441878"
Snorkeling,"294,93","352,86","409,28","464,43","1,01732958830885"
Snorkeling,"294,77","352,46","409,54","465,39","0,5992095899144"
Snorkeling,"294,81","351,44","408,09","465,91","1,23862508836331"
Snorkeling,"294,73","352,87","408,3","464,88","1,21210021019764"
Snorkeling,"294,08","351,54","408,01","464,52","1,98836574695054"
"Surfing, body surfing or board surfing",177,211,245,279,"0,61742672238806"
"Surfing, body surfing or board surfing","176,01","211,99","245,95","278,21","0,52605016933485"
"Surfing, body surfing or board surfing","176,79","211,95","245,15","278,72","1,48084339992641"
"Surfing, body surfing or board surfing","176,46","210,23","245,32","279,22","1,48522523834882"
"Surfing, body surfing or board surfing","177,83","210,93","245,44","278,67","1,2792796109254"
"Surfing, body surfing or board surfing","176,86","210,2","244,39","279,79","0,73464435282679"
"Surfing, body surfing or board surfing","177,32","211,02","244,86","278,26","0,22676087927348"
"Surfing, body surfing or board surfing","177,01","210,49","245,79","279,84","1,32988027671631"
"Surfing, body surfing or board surfing","176,75","211,63","244,98","279,14","0,75501577529079"
"Surfing, body surfing or board surfing","177,92","210,56","244,45","278,99","-0,05620562152405"
"Whitewater rafting, kayaking, canoeing",295,352,409,465,"1,02972154029851"
"Whitewater rafting, kayaking, canoeing","295,48","351,24","409,95","465,13","0,54567135909421"
"Whitewater rafting, kayaking, canoeing","294,42","351,27","409,58","465,7","1,51842033517477"
"Whitewater rafting, kayaking, canoeing","294,72","352,53","409,95","465,33","1,47375946969943"
"Whitewater rafting, kayaking, canoeing","295,8","351,41","409,75","465,08","1,94327222989624"
"Whitewater rafting, kayaking, canoeing","295,01","351,41","408,52","464,93","0,11398839789082"
"Whitewater rafting, kayaking, canoeing","295,07","351,33","408,6","464,21","1,05640755041841"
"Whitewater rafting, kayaking, canoeing","294,86","351,81","409,56","465,72","1,91828486471707"
"Whitewater rafting, kayaking, canoeing","295,59","352,67","409,03","464,06","0,43495610968708"
"Whitewater rafting, kayaking, canoeing","295,44","351,28","409,06","464,11","1,73995536500184"
"Swimming laps, freestyle, fast",590,704,817,931,"2,05944308059702"
"Swimming laps, freestyle, fast","590,28","703,27","816,49","931,33","3,05609345675635"
"Swimming laps, freestyle, fast","589,29","703,52","817,27","930,19","1,9741629834232"
"Swimming laps, freestyle, fast","589,13","703,27","817,7","930,01","2,97635372653614"
"Swimming laps, freestyle, fast","590,53","704,68","816,43","931,05","2,6622599818725"
"Swimming laps, freestyle, fast","589,37","704,37","817,95","931,13","2,64425884393462"
"Swimming laps, freestyle, fast","589,44","704,58","817,57","930,14","2,45265025691366"
"Swimming laps, freestyle, fast","589,79","704,03","816,06","930,51","2,0645145376669"
"Swimming laps, freestyle, fast","589,94","703,62","816,36","931,5","1,5671196738102"
"Swimming laps, freestyle, fast","590,43","703,77","816,24","930,52","1,79600308841206"
"Swimming laps, freestyle, slow",413,493,572,651,"1,44133935522388"
"Swimming laps, freestyle, slow","412,22","493,04","572,38","650,28","0,52457726099213"
"Swimming laps, freestyle, slow","413,65","492,62","572,38","651,33","1,09431779855075"
"Swimming laps, freestyle, slow","412,08","493,12","571,64","651,0","0,55456980779758"
"Swimming laps, freestyle, slow","412,65","493,29","572,53","651,1","1,10860222892207"
"Swimming laps, freestyle, slow","412,01","493,36","572,55","651,9","1,31708688284196"
"Swimming laps, freestyle, slow","413,63","493,04","572,74","651,97","1,23737196683748"
"Swimming laps, freestyle, slow","412,09","492,93","571,26","650,85","1,13516367364395"
"Swimming laps, freestyle, slow","412,14","493,96","571,11","650,07","0,78937524419961"
"Swimming laps, freestyle, slow","412,93","493,18","571,56","651,78","1,91756702503419"
Swimming backstroke,413,493,572,651,"1,44133935522388"
Swimming backstroke,"413,55","493,26","572,51","650,75","1,70681712687233"
Swimming backstroke,"413,0","493,87","571,0","651,81","1,64000360695417"
Swimming backstroke,"413,67","492,28","571,97","651,79","0,55536294291924"
Swimming backstroke,"412,99","492,45","571,99","650,85","1,19035645870986"
Swimming backstroke,"413,9","493,43","572,17","650,08","0,51333235657724"
Swimming backstroke,"412,73","492,92","572,99","650,73","1,88258429061947"
Swimming backstroke,"413,12","493,66","572,78","650,42","2,28843084333296"
Swimming backstroke,"412,13","493,72","571,79","650,3","2,30770963780098"
Swimming backstroke,"413,02","492,24","571,84","651,99","0,86695934382556"
Swimming breaststroke,590,704,817,931,"2,05944308059702"
Swimming breaststroke,"590,75","704,72","817,05","931,66","2,62890806083375"
Swimming breaststroke,"589,75","703,52","816,14","931,66","1,2278905644303"
Swimming breaststroke,"589,08","703,72","817,28","930,25","1,39404658981609"
Swimming breaststroke,"589,07","704,71","817,21","931,15","1,91795468750246"
Swimming breaststroke,"589,95","704,36","816,89","931,76","2,39595649819779"
Swimming breaststroke,"589,58","704,94","816,23","930,83","1,11890407805526"
Swimming breaststroke,"590,13","704,97","817,28","930,55","1,92989252368396"
Swimming breaststroke,"590,66","703,84","817,2","930,75","3,03759587721029"
Swimming breaststroke,"589,17","704,55","817,99","930,65","1,70282522238728"
Swimming butterfly,649,774,899,1024,"2,2652519880597"
Swimming butterfly,"649,68","773,64","899,43","1023,81","2,81081081760755"
Swimming butterfly,"648,52","773,22","899,53","1024,73","1,3493416448483"
Swimming butterfly,"649,01","774,02","898,8","1023,47","1,2864148247727"
Swimming butterfly,"649,14","774,51","899,8","1023,74","1,92147780823228"
Swimming butterfly,"649,69","774,11","899,3","1023,33","2,62134666114348"
Swimming butterfly,"649,05","773,28","899,09","1023,85","2,83121818423083"
Swimming butterfly,"649,62","774,29","899,01","1024,23","2,77960829365706"
Swimming butterfly,"649,43","773,77","898,29","1024,58","1,9714030612721"
Swimming butterfly,"648,59","774,35","899,16","1023,49","3,13667995299633"
"Swimming leisurely, not laps",354,422,490,558,"1,23485344477612"
"Swimming leisurely, not laps","354,21","421,12","490,53","557,8","1,90301292259306"
"Swimming leisurely, not laps","354,42","422,44","490,58","557,46","1,35428004692157"
"Swimming leisurely, not laps","354,4","421,3","489,77","557,77","0,59762933256723"
"Swimming leisurely, not laps","353,01","422,82","490,1","557,29","1,38403577211964"
"Swimming leisurely, not laps","354,48","421,61","489,92","558,43","1,2326840956637"
"Swimming leisurely, not laps","354,0","421,94","490,52","558,45","0,82930238643091"
"Swimming leisurely, not laps","354,7","422,97","489,23","558,41","0,34253486074574"
"Swimming leisurely, not laps","354,61","421,56","490,88","557,86","1,33869943673435"
"Swimming leisurely, not laps","353,35","422,9","490,11","557,88","1,56165978083318"
Swimming sidestroke,472,563,654,745,"1,64782526567164"
Swimming sidestroke,"472,67","562,93","654,8","745,5","2,12564894297718"
Swimming sidestroke,"471,23","563,03","654,12","744,23","2,13992150243225"
Swimming sidestroke,"471,08","563,18","653,44","744,43","0,82060877344775"
Swimming sidestroke,"471,92","562,93","654,52","745,93","2,42530007017621"
Swimming sidestroke,"472,1","563,46","654,73","744,22","2,05122382380133"
Swimming sidestroke,"471,7","563,3","654,29","745,4","2,05730604242695"
Swimming sidestroke,"472,97","562,65","653,38","744,18","1,88391977884951"
Swimming sidestroke,"471,36","562,87","653,37","745,84","1,0123413516703"
Swimming sidestroke,"472,87","562,46","653,6","745,91","1,34891639078674"
Swimming synchronized,472,563,654,745,"1,64782526567164"
Swimming synchronized,"471,92","563,0","654,49","745,27","2,59446683526648"
Swimming synchronized,"471,08","562,67","654,17","745,47","1,66560713621429"
Swimming synchronized,"471,59","562,21","653,92","745,98","1,2060500351736"
Swimming synchronized,"471,4","562,05","654,21","745,84","0,8651660876712"
Swimming synchronized,"471,47","562,62","654,54","744,09","1,53476056350922"
Swimming synchronized,"471,15","562,49","654,36","744,77","1,86910099188708"
Swimming synchronized,"471,36","563,61","654,94","745,22","1,5127038890377"
Swimming synchronized,"472,63","562,93","654,81","745,95","1,22499535837828"
Swimming synchronized,"471,48","563,7","654,47","745,39","1,92506045007818"
"Swimming, treading water, fast, vigorous",590,704,817,931,"2,05944308059702"
"Swimming, treading water, fast, vigorous","590,74","704,12","816,81","930,94","1,32715923933278"
"Swimming, treading water, fast, vigorous","589,13","704,81","817,86","930,81","2,42994638631935"
"Swimming, treading water, fast, vigorous","589,7","704,12","816,48","930,45","1,52601603242912"
"Swimming, treading water, fast, vigorous","590,3","703,99","816,41","930,24","1,62912616180689"
"Swimming, treading water, fast, vigorous","590,46","703,17","816,64","931,85","2,69917684524989"
"Swimming, treading water, fast, vigorous","590,56","703,74","816,5","931,15","1,68587076104042"
"Swimming, treading water, fast, vigorous","590,72","703,32","817,43","931,98","2,58280493161332"
"Swimming, treading water, fast, vigorous","589,8","704,84","817,69","931,86","1,77096686814178"
"Swimming, treading water, fast, vigorous","590,96","704,96","816,17","931,76","1,90852982846714"
"Swimming, treading water, moderate",236,281,327,372,"0,823235629850746"
"Swimming, treading water, moderate","235,07","280,51","326,93","371,95","0,31165521764416"
"Swimming, treading water, moderate","236,83","281,61","327,68","372,07","0,88366828869796"
"Swimming, treading water, moderate","235,11","281,59","326,56","371,34","0,7573797015238"
"Swimming, treading water, moderate","236,61","281,01","327,88","372,04","1,0129754342908"
"Swimming, treading water, moderate","236,36","280,76","326,41","371,63","1,2084446892645"
"Swimming, treading water, moderate","236,68","280,36","326,81","372,97","0,29949933841875"
"Swimming, treading water, moderate","236,26","280,83","327,55","371,3","-0,03411937598461"
"Swimming, treading water, moderate","235,32","281,56","326,72","371,46","0,72316608582468"
"Swimming, treading water, moderate","236,62","280,75","327,06","371,59","1,17956566542181"
"Water aerobics, water calisthenics",236,281,327,372,"0,823235629850746"
"Water aerobics, water calisthenics","235,32","280,01","326,43","372,98","0,99290924259141"
"Water aerobics, water calisthenics","236,17","281,24","327,71","371,46","0,74124604031351"
"Water aerobics, water calisthenics","235,29","281,79","326,98","372,46","1,0084376690955"
"Water aerobics, water calisthenics","235,67","280,39","327,8","371,71","0,57511570418734"
"Water aerobics, water calisthenics","236,78","280,0","327,26","371,85","0,28183095719035"
"Water aerobics, water calisthenics","236,69","280,36","327,64","371,86","0,76234823857551"
"Water aerobics, water calisthenics","235,46","280,48","326,23","371,95","0,20172074665105"
"Water aerobics, water calisthenics","236,28","280,08","326,51","372,63","0,75611702067622"
"Water aerobics, water calisthenics","235,41","281,66","326,81","371,94","0,46330456095636"
Water polo,590,704,817,931,"2,05944308059702"
Water polo,"590,71","703,64","817,83","930,22","2,49958351474334"
Water polo,"590,95","703,06","817,04","930,04","2,29352734698836"
Water polo,"590,45","703,88","816,83","930,8","2,87964568433152"
Water polo,"590,87","703,31","817,52","930,7","1,51928942390266"
Water polo,"589,03","703,12","816,07","930,24","1,60263353282731"
Water polo,"589,81","703,89","817,46","931,14","2,8735588768754"
Water polo,"590,3","703,33","817,71","931,66","1,33528438796753"
Water polo,"589,3","704,38","817,7","930,21","2,06282218451599"
Water polo,"590,98","703,12","817,77","930,19","3,05301350278671"
Water volleyball,177,211,245,279,"0,61742672238806"
Water volleyball,"177,8","210,93","244,48","278,76","0,29037408779226"
Water volleyball,"176,13","211,26","244,32","278,82","1,04671244674405"
Water volleyball,"176,55","211,39","244,34","278,98","0,05032486297093"
Water volleyball,"176,65","211,14","244,83","278,22","-0,09114711728413"
Water volleyball,"176,29","210,24","244,74","278,89","0,66000720038558"
Water volleyball,"177,76","211,37","245,81","278,68","1,25871126071599"
Water volleyball,"176,14","211,63","245,51","279,54","-0,31992142371179"
Water volleyball,"176,98","211,97","244,56","279,79","-0,09308914305407"
Water volleyball,"176,8","211,64","245,77","278,97","0,48217647659035"
Water jogging,472,563,654,745,"1,64782526567164"
Water jogging,"471,39","563,48","654,8","744,68","1,37025449900779"
Water jogging,"472,66","563,61","654,48","745,36","1,6770023700732"
Water jogging,"472,68","563,68","653,0","744,24","2,10678649963206"
Water jogging,"471,2","563,34","654,65","744,32","2,09794724817598"
Water jogging,"471,86","562,28","653,77","744,53","2,25240493268057"
Water jogging,"471,43","563,51","653,05","745,8","1,04254202370455"
Water jogging,"471,52","562,32","654,15","744,84","0,87221095266898"
Water jogging,"472,48","562,04","653,3","745,52","1,94453732655691"
Water jogging,"472,72","562,11","654,74","744,8","1,9481261817148"
"Diving, springboard or platform",177,211,245,279,"0,61742672238806"
"Diving, springboard or platform","177,19","210,37","245,46","278,81","0,77607670079318"
"Diving, springboard or platform","177,86","210,33","244,16","278,51","0,85445162366319"
"Diving, springboard or platform","177,17","210,4","244,96","279,02","-0,07388457115014"
"Diving, springboard or platform","176,56","211,12","244,62","279,26","0,80538862800014"
"Diving, springboard or platform","176,02","211,08","244,56","279,02","-0,20370157925448"
"Diving, springboard or platform","177,68","210,97","244,78","278,1","0,93490402689926"
"Diving, springboard or platform","177,49","211,99","245,7","278,47","0,10519014558442"
"Diving, springboard or platform","176,89","210,93","245,59","278,72","0,45470728352443"
"Diving, springboard or platform","177,42","211,08","245,04","278,24","1,43976321549785"
"Ice skating, < 9 mph",325,387,449,512,"1,13262599402985"
"Ice skating, < 9 mph","324,45","386,46","449,81","512,75","1,76990425790018"
"Ice skating, < 9 mph","324,75","386,84","449,71","511,7","0,51616750302643"
"Ice skating, < 9 mph","325,51","387,85","449,36","512,08","0,18304453348015"
"Ice skating, < 9 mph","324,86","386,6","449,49","511,52","0,41188206182675"
"Ice skating, < 9 mph","324,12","386,83","449,63","512,06","0,49962324043825"
"Ice skating, < 9 mph","326,0","386,04","449,07","511,39","1,33671785640635"
"Ice skating, < 9 mph","324,35","387,93","448,73","512,86","1,75353688507044"
"Ice skating, < 9 mph","325,2","386,27","449,84","511,15","0,81639812295854"
"Ice skating, < 9 mph","324,2","386,89","448,09","512,02","0,44258904447868"
"Ice skating, average speed",413,493,572,651,"1,44133935522388"
"Ice skating, average speed","413,38","493,53","572,67","650,91","0,9777507702356"
"Ice skating, average speed","413,55","492,29","572,29","651,05","2,22690007063719"
"Ice skating, average speed","413,84","492,99","572,59","651,43","1,04108257920375"
"Ice skating, average speed","412,3","493,13","571,5","651,42","0,98220483153145"
"Ice skating, average speed","412,02","492,07","572,22","650,97","1,20682145657973"
"Ice skating, average speed","412,08","493,02","572,51","651,68","1,98782979304508"
"Ice skating, average speed","412,6","492,9","572,14","651,8","0,53427726576023"
"Ice skating, average speed","412,68","493,38","571,31","651,86","2,35936315454796"
"Ice skating, average speed","413,91","493,22","572,42","650,28","1,87569449214261"
"Ice skating, rapidly",531,633,735,838,"1,85295717014925"
"Ice skating, rapidly","531,78","633,27","735,17","838,68","2,71831893841125"
"Ice skating, rapidly","530,4","632,9","735,33","838,14","1,86254007626549"
"Ice skating, rapidly","531,11","632,84","735,67","837,26","1,78104218093847"
"Ice skating, rapidly","530,72","633,71","734,39","838,53","1,20573790320499"
"Ice skating, rapidly","531,75","633,47","735,02","837,14","1,52177027803749"
"Ice skating, rapidly","530,84","633,72","734,62","838,54","2,39825771532832"
"Ice skating, rapidly","531,51","632,43","734,53","837,69","2,73251175042453"
"Ice skating, rapidly","530,44","633,95","735,28","838,32","2,84301495792773"
"Ice skating, rapidly","531,96","632,16","735,28","838,3","2,27850657837868"
"Speed skating, ice, competitive",885,1056,1226,1396,"3,08916462089552"
"Speed skating, ice, competitive","884,76","1055,24","1226,6","1395,57","2,91991241422817"
"Speed skating, ice, competitive","884,98","1056,3","1226,2","1396,52","3,40779138125824"
"Speed skating, ice, competitive","884,51","1056,52","1225,01","1396,61","2,16289524088529"
"Speed skating, ice, competitive","885,36","1055,86","1225,65","1395,46","2,8195079215762"
"Speed skating, ice, competitive","884,43","1056,48","1226,07","1395,87","2,41328376742581"
"Speed skating, ice, competitive","884,65","1056,97","1226,1","1396,47","3,9685517826053"
"Speed skating, ice, competitive","885,02","1055,65","1226,27","1396,42","2,91556529843539"
"Speed skating, ice, competitive","884,46","1056,94","1225,44","1396,28","3,49043297414113"
"Speed skating, ice, competitive","885,17","1056,66","1225,9","1395,41","3,8855243565359"
"Cross country snow skiing, slow",413,493,572,651,"1,44133935522388"
"Cross country snow skiing, slow","413,39","492,91","571,32","651,34","0,71589357581925"
"Cross country snow skiing, slow","413,13","492,36","572,21","651,7","0,80033034001385"
"Cross country snow skiing, slow","412,05","493,73","572,01","651,19","2,18198078604056"
"Cross country snow skiing, slow","413,47","493,13","572,55","650,07","1,70970599766853"
"Cross country snow skiing, slow","412,09","492,44","571,95","651,62","1,80748869186313"
"Cross country snow skiing, slow","412,42","492,38","571,22","651,89","2,21741583928791"
"Cross country snow skiing, slow","413,33","492,39","572,47","651,07","1,51681301035389"
"Cross country snow skiing, slow","412,34","492,12","571,4","650,47","1,41297047668163"
"Cross country snow skiing, slow","413,49","493,3","572,09","650,74","1,29056405700425"
"Cross country skiing, moderate",472,563,654,745,"1,64782526567164"
"Cross country skiing, moderate","472,28","563,2","653,17","744,86","1,0558083652275"
"Cross country skiing, moderate","472,44","563,49","653,75","744,83","2,23863306388952"
"Cross country skiing, moderate","472,6","563,44","653,62","744,85","0,92705996476914"
"Cross country skiing, moderate","472,62","563,08","653,35","744,87","2,51434938185372"
"Cross country skiing, moderate","471,55","562,38","653,1","744,31","1,29794266965917"
"Cross country skiing, moderate","471,61","563,86","653,02","745,8","0,70372057338538"
"Cross country skiing, moderate","472,8","562,74","653,02","744,07","1,82866655636339"
"Cross country skiing, moderate","472,81","563,81","654,82","745,06","0,94068421306778"
"Cross country skiing, moderate","472,41","563,83","654,44","745,76","2,25782382268033"
"Cross country skiing, vigorous",531,633,735,838,"1,85295717014925"
"Cross country skiing, vigorous","530,56","633,92","734,11","837,05","2,84917341642959"
"Cross country skiing, vigorous","530,91","632,73","734,29","838,92","2,19846681384172"
"Cross country skiing, vigorous","530,51","632,96","735,7","837,24","1,77233035167438"
"Cross country skiing, vigorous","530,21","633,87","734,5","838,0","1,17149613220268"
"Cross country skiing, vigorous","531,33","633,81","734,04","837,63","2,82295159554784"
"Cross country skiing, vigorous","530,06","632,14","734,81","837,94","2,84458956803435"
"Cross country skiing, vigorous","530,41","632,92","735,37","838,4","2,00882255482"
"Cross country skiing, vigorous","531,94","633,74","734,64","837,35","2,47654434546826"
"Cross country skiing, vigorous","531,59","632,55","734,63","838,56","1,05056885000191"
"Cross country skiing, racing",826,985,1144,1303,"2,88267871044776"
"Cross country skiing, racing","826,22","984,96","1143,31","1302,43","3,31339287702401"
"Cross country skiing, racing","825,35","984,61","1143,16","1303,36","2,3968454991646"
"Cross country skiing, racing","825,54","984,11","1144,72","1302,38","3,10844336280378"
"Cross country skiing, racing","826,45","985,82","1144,03","1303,72","2,24610694432674"
"Cross country skiing, racing","826,22","984,08","1143,74","1302,15","3,76445195812039"
"Cross country skiing, racing","825,24","985,76","1144,31","1302,45","3,55372029808281"
"Cross country skiing, racing","825,26","985,35","1143,31","1303,28","2,28252675338849"
"Cross country skiing, racing","825,19","984,67","1144,87","1303,04","2,66138498067289"
"Cross country skiing, racing","825,63","985,73","1143,64","1302,15","2,58342271960333"
"Cross country skiing, uphill",974,1161,1348,1536,"3,39787798208955"
"Cross country skiing, uphill","974,9","1161,68","1347,16","1535,01","2,76597836086196"
"Cross country skiing, uphill","973,21","1160,44","1348,08","1536,33","3,24904525350603"
"Cross country skiing, uphill","974,92","1160,25","1347,78","1535,19","3,58667278322683"
"Cross country skiing, uphill","973,81","1160,92","1347,21","1535,42","4,35590021410849"
"Cross country skiing, uphill","974,55","1161,2","1348,34","1536,18","4,13865270234903"
"Cross country skiing, uphill","974,19","1160,76","1348,21","1536,13","3,17323021968885"
"Cross country skiing, uphill","974,94","1161,84","1348,52","1536,42","4,0026274464226"
"Cross country skiing, uphill","974,56","1161,34","1348,51","1535,36","3,1372161201878"
"Cross country skiing, uphill","973,82","1160,45","1348,39","1535,68","3,16393760183284"
"Snow skiing, downhill skiing, light",295,352,409,465,"1,02972154029851"
"Snow skiing, downhill skiing, light","294,63","351,6","409,27","465,18","0,81688251467344"
"Snow skiing, downhill skiing, light","295,81","351,79","408,21","464,02","1,06816288422324"
"Snow skiing, downhill skiing, light","295,35","352,19","409,05","464,64","1,20501515751716"
"Snow skiing, downhill skiing, light","295,52","352,57","408,08","464,62","0,7544898948839"
"Snow skiing, downhill skiing, light","294,06","351,65","408,79","464,46","1,7515692695566"
"Snow skiing, downhill skiing, light","294,87","351,3","408,77","464,84","1,29886837392324"
"Snow skiing, downhill skiing, light","294,86","351,68","409,4","464,98","1,22232757161499"
"Snow skiing, downhill skiing, light","294,23","352,57","408,99","464,41","0,64413529573623"
"Snow skiing, downhill skiing, light","295,07","351,57","408,6","465,41","1,75389134925213"
"Downhill snow skiing, moderate",354,422,490,558,"1,23485344477612"
"Downhill snow skiing, moderate","354,72","422,43","490,78","558,26","0,46678351776609"
"Downhill snow skiing, moderate","354,75","421,71","489,77","557,72","1,6672674788964"
"Downhill snow skiing, moderate","353,67","421,11","490,45","557,45","1,70738678415257"
"Downhill snow skiing, moderate","354,23","422,44","490,31","558,71","0,67301048791015"
"Downhill snow skiing, moderate","354,48","422,19","489,38","558,98","0,42572612540591"
"Downhill snow skiing, moderate","354,09","421,5","490,53","557,22","2,19258900346526"
"Downhill snow skiing, moderate","354,46","422,58","490,28","557,89","0,31023984215052"
"Downhill snow skiing, moderate","354,83","421,11","489,65","558,66","1,79920160869544"
"Downhill snow skiing, moderate","353,54","422,79","489,28","558,1","1,83746499943995"
"Downhill snow skiing, racing",472,563,654,745,"1,64782526567164"
"Downhill snow skiing, racing","471,32","562,03","654,74","744,29","1,88254658375896"
"Downhill snow skiing, racing","471,82","563,59","653,7","744,07","1,7835479267792"
"Downhill snow skiing, racing","472,81","562,77","653,93","744,16","1,94555266661546"
"Downhill snow skiing, racing","471,57","563,76","654,68","745,35","1,43031206314414"
"Downhill snow skiing, racing","471,29","562,09","654,57","744,07","1,75573948412503"
"Downhill snow skiing, racing","471,55","562,8","654,4","744,92","1,73894549838534"
"Downhill snow skiing, racing","471,37","562,47","653,92","744,57","1,14110509115897"
"Downhill snow skiing, racing","472,36","563,08","653,76","744,46","1,53700052054363"
"Downhill snow skiing, racing","472,32","562,47","653,38","745,31","1,25038582628902"
"Sledding, tobagganing, luge",413,493,572,651,"1,44133935522388"
"Sledding, tobagganing, luge","412,61","492,8","571,41","650,43","0,70313817194082"
"Sledding, tobagganing, luge","412,13","492,3","571,21","650,85","1,52449642853092"
"Sledding, tobagganing, luge","412,24","493,58","572,04","651,24","0,85451121643686"
"Sledding, tobagganing, luge","412,98","492,26","572,74","650,24","1,92460223980152"
"Sledding, tobagganing, luge","413,2","493,9","571,82","651,5","2,18049849819902"
"Sledding, tobagganing, luge","413,32","492,22","571,4","650,12","1,39039296023451"
"Sledding, tobagganing, luge","413,51","492,18","571,2","650,9","2,10435240326666"
"Sledding, tobagganing, luge","413,66","493,42","571,36","650,15","0,6956085449417"
"Sledding, tobagganing, luge","413,24","492,61","571,48","650,05","2,31748316876044"
Snow shoeing,472,563,654,745,"1,64782526567164"
Snow shoeing,"472,81","562,96","654,29","745,88","0,75183190873797"
Snow shoeing,"471,75","562,38","653,65","744,76","0,65305509820467"
Snow shoeing,"471,53","562,83","654,28","744,67","1,38883831967115"
Snow shoeing,"471,77","563,0","653,61","745,19","1,4633141480406"
Snow shoeing,"472,05","563,76","653,17","745,91","0,85641817830144"
Snow shoeing,"471,55","563,0","653,8","745,62","1,38379015041172"
Snow shoeing,"471,89","563,49","654,64","744,11","0,80492427807212"
Snow shoeing,"471,11","563,58","653,63","745,51","2,02394517565541"
Snow shoeing,"472,69","563,81","653,67","744,09","1,49306843420225"
Snowmobiling,207,246,286,326,"0,721008179104478"
Snowmobiling,"207,43","246,06","286,0","325,68","0,31767443772519"
Snowmobiling,"206,47","245,22","285,5","325,96","-0,11827455350404"
Snowmobiling,"207,57","245,08","286,34","325,76","0,53244968366594"
Snowmobiling,"206,22","246,38","286,51","326,78","0,95739605838487"
Snowmobiling,"206,5","246,26","285,17","326,06","0,62020731142299"
Snowmobiling,"207,11","245,22","285,86","325,51","1,0772886512152"
Snowmobiling,"207,86","246,51","285,05","326,1","0,67241541721464"
Snowmobiling,"206,26","246,9","285,49","326,39","1,46938200598621"
Snowmobiling,"206,78","245,65","285,86","326,53","1,00664762444846"
General housework,207,246,286,326,"0,721008179104478"
General housework,"206,2","245,83","286,59","325,13","0,12504260521302"
General housework,"206,77","245,34","286,08","326,3","0,7207971712328"
General housework,"206,2","246,65","286,81","326,94","1,58859439050308"
General housework,"207,22","245,9","285,59","326,4","0,79045732852599"
General housework,"206,06","246,72","285,3","326,96","0,47093539632151"
General housework,"206,23","245,65","285,26","325,1","-0,11236880606799"
General housework,"207,71","245,37","286,14","325,81","0,84620855327758"
General housework,"207,08","245,25","285,59","326,34","0,79357548990865"
General housework,"207,92","245,69","286,65","326,91","0,06531140125733"
Cleaning gutters,295,352,409,465,"1,02972154029851"
Cleaning gutters,"295,42","351,05","408,29","464,86","1,64400799345349"
Cleaning gutters,"294,02","351,88","409,99","464,87","0,32390303919391"
Cleaning gutters,"295,62","352,46","408,55","465,01","1,02976534514482"
Cleaning gutters,"294,3","351,01","409,22","465,02","0,53781503287021"
Cleaning gutters,"295,22","351,85","409,12","465,69","1,79064898116769"
Cleaning gutters,"295,98","351,19","409,76","464,91","0,67203248689049"
Cleaning gutters,"295,23","352,02","409,68","465,02","1,63240830704216"
Cleaning gutters,"294,0","352,53","408,21","464,14","0,53048174489516"
Cleaning gutters,"295,99","352,32","408,7","465,92","1,14786586621048"
Painting,266,317,368,419,"0,927494089552239"
Painting,"266,64","317,09","368,29","418,41","0,99894218971159"
Painting,"266,11","316,72","367,39","418,79","0,50877172998014"
Painting,"266,31","316,36","368,26","418,45","0,62237754717781"
Painting,"265,16","316,56","368,39","418,75","1,45024584726695"
Painting,"265,46","316,41","368,99","419,48","1,8398373793796"
Painting,"266,82","317,74","367,21","419,1","0,79470020506346"
Painting,"265,4","317,1","368,4","418,98","1,28968452741145"
Painting,"266,27","316,06","367,55","418,03","0,2265154243881"
Painting,"265,58","317,01","368,14","418,81","0,57085518786229"
"Sit, playing with animals",148,176,204,233,"0,515199271641791"
"Sit, playing with animals","147,21","176,23","204,67","233,4","0,71277219197956"
"Sit, playing with animals","148,88","176,08","203,99","233,53","-0,1483665746898"
"Sit, playing with animals","147,58","176,81","204,89","233,08","1,31664390124919"
"Sit, playing with animals","148,81","175,88","203,16","232,59","-0,07779565268362"
"Sit, playing with animals","147,44","175,78","204,42","233,29","0,46901226908585"
"Sit, playing with animals","147,31","175,98","204,8","232,65","0,55040885950865"
